url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-14T07:58:54.709Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T07:58:54.714Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T07:58:54.719Z,,0,64,50,HW3SXak3o5A,0,0,0,0,1,1,1,0
CR8h-g6XQTM,"
          
          
          
          
            Sommet Choose France : quels sont les principaux investissements déjà annoncés ?
          
        ",Le Point,proposal,2024-05-14T07:58:54.724Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
Ido7-n8IHy8,"
          
          
          
          
            Emmanuel Macron prêt à remonter sur le ring, il faut sauver le soldat Valérie Hayer : le zapping …
          
        ",Europe 1,proposal,2024-05-14T07:58:54.728Z,,0,64,50,HW3SXak3o5A,0,0,0,0,1,1,1,0
R0Vq8Ii2xj8,"
          
          
          
          
            INFO EUROPE 1 - Comment la place Beauvau compte déminer les Jeux olympiques
          
        ",Europe 1,proposal,2024-05-14T07:58:54.735Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
Zlnvoo-585k,"
          
          
          
          
            Choose France : Microsoft et Amazon investissent massivement dans lHexagone
          
        ",Europe 1,proposal,2024-05-14T07:58:54.740Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
zKcBRg4c1Bs,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Choose France, sortez les tambours ?
          
        ",BFM Business,proposal,2024-05-14T07:58:54.745Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T07:58:54.750Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
JVmZ_qv_8F8,"
          
          
          
          
            En Catalogne, la fin de la saga Puigdemont ?
          
        ",Le Point,proposal,2024-05-14T07:58:54.755Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
tVA-SyoMef8,"
          
          
          
          
            Alerte pour les JO : Jai cru quil y avait une attaque nucléaire déclenchée par Vladimir Poutine
          
        ",Europe 1,proposal,2024-05-14T07:58:54.759Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
_2ZNoXdjKbE,"
          
          
          
          
            Économie : concurrence, géopolitique...Pourquoi la Chine nattire plus les investisseurs européens ?
          
        ",Europe 1,proposal,2024-05-14T07:58:54.765Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
5LAChNjtzqs,"
          
          
          
          
            Les lois, décrets et arrêtés les plus cons de l’histoire
          
        ",RTL  ,proposal,2024-05-14T07:58:54.773Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
I6wOgbAfddU,"
          
          
          
          
            Sommet Choose France : un nombre important dinvestissements étrangers attendus
          
        ",Europe 1,proposal,2024-05-14T07:58:54.779Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
F0kZx-lUU1s,"
          
          
          
          
            Valérie Hayer : LEurope, cest notre assurance-vie
          
        ",RTL  ,proposal,2024-05-14T07:58:54.785Z,,0,64,50,HW3SXak3o5A,0,0,0,0,1,1,1,0
4GeV67gquS8,"
          
          
          
          
            Nouvelle-Calédonie : Il faut que le calme revienne et que lordre soit rétabli (Franck Riester)
          
        ",Europe 1,proposal,2024-05-14T07:58:54.792Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
TTC6qXKgCFI,Comment palier au problème des refus dobtempérer en France ?,Europe 1,homepage,2024-05-14T07:59:44.611Z,15.0,0,65,50,,0,0,0,0,0,1,1,0
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T07:59:44.670Z,15.0,0,65,50,,1,0,0,0,0,1,1,0
IfX5jHC93xI,Natacha Valla (Ecole du management et de limpact): Un think tank sur lentreprise et la cité,BFM Business,homepage,2024-05-14T07:59:44.704Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
lxAZnKGbaUw,Titre du Real Madrid : la danse de la joie de Carlo Ancelotti avec Eduardo Camavinga,Le Parisien,homepage,2024-05-14T07:59:44.712Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
qcZ0sMk7eds,Liste des 30 candidats aux élections européennes du 9 juin 2024,Hoperator,homepage,2024-05-14T07:59:44.717Z,15.0,0,65,50,,0,0,0,0,0,1,1,0
Oc5XUGr72-o,Cant Help Falling In Love - Elvis Presley | Karolina Protsenko & Daniele Vitale Sax,Karolina Protsenko Violin,homepage,2024-05-14T07:59:44.722Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
TVicz6_OlFA,Jordan Bardella sera-t-il un jour président de la République ?,Sud Radio,homepage,2024-05-14T07:59:44.726Z,15.0,0,65,50,,1,0,0,0,0,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T07:59:44.733Z,15.0,0,65,50,,1,0,0,0,0,1,1,0
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T07:59:44.738Z,15.0,0,65,50,,1,0,0,0,0,1,1,0
4bhIMdHgrwE,Forever Young -80 Forever vol 1,Alvaro Guiñez,homepage,2024-05-14T07:59:44.744Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
Av4c7dtVsh0,Jordan Bardella sur la colère des agriculteurs : Cest le cri de la France qui ne veut pas mourir,Europe 1,homepage,2024-05-14T07:59:44.750Z,15.0,0,65,50,,1,0,0,0,0,1,1,0
5yDsPxDmEuM,Sylvain Maillard appelle au calme en Nouvelle-Calédonie,LCI,homepage,2024-05-14T07:59:44.755Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
KQrXhZlWg5s,"Ukraine : Blinken en visite à Kiev, la Russie poursuit son offensive dans le nord-est • FRANCE 24",FRANCE 24,homepage,2024-05-14T07:59:44.759Z,15.0,0,65,50,,0,0,0,0,0,1,0,0
mJ9prueNB8k,Russie : un remaniement parmi les proches de Vladimir Poutine,euronews (en français),homepage,2024-05-14T07:59:44.763Z,15.0,0,65,50,,0,0,0,0,0,1,0,0
iCMxmDYgi60,Commission d’enquête sur la TNT : fumeuse jusqu’au bout - Lédito médias,France Inter,homepage,2024-05-14T07:59:44.768Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
Tmv3uZe_M4w,"Le mal est fait : en Isère, la justice replonge dans laffaire du tueur de DRH, jugé en appel",Europe 1,homepage,2024-05-14T07:59:44.773Z,15.0,0,65,50,,0,0,0,0,0,1,1,0
lnfF5Tq-QoI,"En Tunisie, grève totale des avocats après l’arrestation choquante de Sonia Dahmani",LeHuffPost,homepage,2024-05-14T07:59:44.777Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
XgREELUsX40,Manifestation néofasciste à Paris : un député socialiste veut faire interdire la croix celtique,Le Point,homepage,2024-05-14T07:59:44.782Z,15.0,0,65,50,,0,0,1,0,0,1,0,0
PyzhnJjKQNs,Aurores Boréales : explication d’un phénomène rare,France 3 Nouvelle-Aquitaine,homepage,2024-05-14T07:59:44.787Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
deFZ48iIq_k,Espagne : les indépendantistes perdent la majorité en Catalogne,TV5MONDE Info,homepage,2024-05-14T07:59:44.791Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
-kdRQRYF6Rs,"En Géorgie, les manifestants tentent dempêcher le vote de la loi russe • FRANCE 24",FRANCE 24,homepage,2024-05-14T07:59:44.795Z,15.0,0,65,50,,0,0,0,0,0,1,0,0
VPGgx-ohxkk,Gaza : étudier malgré la guerre,TV5MONDE Info,homepage,2024-05-14T07:59:44.799Z,15.0,0,65,50,,0,0,0,0,0,1,0,0
bXWeymqnnKA,Européennes : Valérie Hayer na plus quun mois pour convaincre les électeurs,Europe 1,homepage,2024-05-14T07:59:44.803Z,15.0,0,65,50,,0,0,0,0,1,1,1,0
t8UY2x5fu-w,LHeure des Pros Émission du 13 05 2024 | Pascal Praud,小乐也迷糊【官方频道】,homepage,2024-05-14T07:59:44.807Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
UcCL26IIe-s,Défense dentrer - Insep : la fabrique des champions,TF1 INFO,homepage,2024-05-14T07:59:44.811Z,15.0,0,65,50,,0,0,0,0,0,0,0,1
E-sdF5I7RkY,Choose France : pourquoi la France est-elle plus attractive quavant ?,RTL  ,regular,2024-05-14T08:02:53.333Z,,180000,66,51,,0,0,0,0,0,0,0,1
VgT1-grLNBI,"
          
          
          
          
            Choose France en forme olympique : une moisson de 15 milliards deuros dinvestissements attendus
          
        ",FRANCE 24,proposal,2024-05-14T08:02:53.866Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
zKcBRg4c1Bs,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Choose France, sortez les tambours ?
          
        ",BFM Business,proposal,2024-05-14T08:02:54.305Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T08:02:54.311Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
_QwuEXlvhQE,"
          
          
          
          
            Pourquoi on donne des pourboires à certaines personnes et pas à d’autres ? - David Castello-Lopes
          
        ",France Inter,proposal,2024-05-14T08:02:54.322Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T08:02:54.330Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,1,1,0
8WT-fZlZsOM,"
          
          
          
          
            Michel Onfray : Macron va se lâcher. Sil est élu, on va avoir le droit à tout
          
        ",Europe 1,proposal,2024-05-14T08:02:54.336Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,1,1,1,0
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-14T08:02:54.342Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,1,1,0
HW3SXak3o5A,"
          
          
          
          
            Attractivité de la France : «Il y a une dynamique qui est en train de se créer», assure Bruno Bon…
          
        ",Europe 1,proposal,2024-05-14T08:02:54.346Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,1,1,0
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T08:02:54.352Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,1,1,1,0
uMTeXjF0O4g,"
          
          
          
          
            Doze d’économie : Léconomie fait son show à Versailles
          
        ",BFM Business,proposal,2024-05-14T08:02:54.358Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
5LAChNjtzqs,"
          
          
          
          
            Les lois, décrets et arrêtés les plus cons de l’histoire
          
        ",RTL  ,proposal,2024-05-14T08:02:54.365Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
1qQIdP9ADzg,"
          
          
          
          
            « Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T08:02:54.372Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T08:02:54.378Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
XgeL_TgEzzs,"
          
          
          
          
            Sommet Choose France : On palpe un max de moulaga !
          
        ",RTL  ,proposal,2024-05-14T08:02:54.385Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
yt8FW4DSXlU,"
          
          
          
          
            Le sommet Choose France, la guerre des comiques et le kid de Bondy
          
        ",Europe 1,proposal,2024-05-14T08:02:54.389Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,1,1,0
CR8h-g6XQTM,"
          
          
          
          
            Sommet Choose France : quels sont les principaux investissements déjà annoncés ?
          
        ",Le Point,proposal,2024-05-14T08:02:54.394Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
vsM2xarzt48,"
          
          
          
          
            Débat Macron / Le Pen : Emmanuel Macron vise le match retour en 2032 (Joseph Macé-Scaron)
          
        ",Europe 1,proposal,2024-05-14T08:02:54.398Z,,0,66,51,E-sdF5I7RkY&t=128s,1,0,0,0,1,1,1,0
XqdTxsD3IZU,"
          
          
          
          
            Le Surf de lInfo : la fin des rues sans nom
          
        ",RTL  ,proposal,2024-05-14T08:02:54.405Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
wKMmihmUONI,"
          
          
          
          
            Débarquement du 6 juin 1944 : lhistoire du commando Kieffer
          
        ",RTL  ,proposal,2024-05-14T08:02:54.410Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,0,0,1
n22r2LMqUpg,"
          
          
          
          
            100% Diplo : la Marque France - Make it Iconic: choose France
          
        ",Ministère de lEurope et des Affaires étrangères,proposal,2024-05-14T08:02:54.415Z,,0,66,51,E-sdF5I7RkY&t=128s,0,0,0,0,0,1,1,0
VkbCV5fLqe0,Marion Marechal Soutien Jean,Jean Messiha,homepage,2024-05-14T08:03:45.572Z,16.0,0,67,51,,1,0,0,0,0,1,0,0
eCcHimIwYos,ASSELINEAU interview intégrale EUROPE 1,François Asselineau,homepage,2024-05-14T08:03:45.606Z,16.0,0,67,51,,1,0,0,0,0,1,1,0
e5H2YRLg_rU,Macron/Attal : vers une motion de censure et la chute du Gouvernement ?,Le Millénaire,homepage,2024-05-14T08:03:45.610Z,16.0,0,67,51,,0,0,0,0,1,1,0,0
PCAuKB72YmE,Jordan Bardella Débate,FRANCE NEWS,homepage,2024-05-14T08:03:45.615Z,16.0,0,67,51,,1,0,0,0,0,1,1,0
GUEouCsZ3rI,Gregorian Chant Prayer from a Gothic Cathedral - Gregorian Chant Catholic - Gregorian Hymns,Chants For Soul ,homepage,2024-05-14T08:03:45.618Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
vsM2xarzt48,Débat Macron / Le Pen : Emmanuel Macron vise le match retour en 2032 (Joseph Macé-Scaron),Europe 1,homepage,2024-05-14T08:03:45.623Z,16.0,0,67,51,,1,0,0,0,1,1,1,0
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T08:03:45.629Z,16.0,0,67,51,,1,0,0,0,0,1,1,0
IfX5jHC93xI,Natacha Valla (Ecole du management et de limpact): Un think tank sur lentreprise et la cité,BFM Business,homepage,2024-05-14T08:03:45.635Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
c8kDBeAdwrs,The Himalayas in 4K • Majesty of Everest Peak with Relaxing Music | Relaxation Film,Relaxation Film,homepage,2024-05-14T08:03:45.641Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
5mPmDIK3N9E,Les 4 vérités - Bruno Le Maire,Télé Matin,homepage,2024-05-14T08:03:45.645Z,16.0,0,67,51,,0,0,0,1,0,1,0,0
kR0Iys6uLEo,Emmanuel Macron : le pire bilan de la Vème République !,Tocsin,homepage,2024-05-14T08:03:45.650Z,16.0,0,67,51,,0,0,0,0,1,1,0,0
LyhAfg1MxBQ,PAPACITO : UN NUMÉRO SPÉCIAL DE LA FURIA EST SORTI SUR LAFFAIRE DE MONTJOI !!🤗🤗,JMS UNBOX,homepage,2024-05-14T08:03:45.655Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
4bhIMdHgrwE,Forever Young -80 Forever vol 1,Alvaro Guiñez,homepage,2024-05-14T08:03:45.659Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T08:03:45.662Z,16.0,0,67,51,,1,0,0,0,0,1,1,0
qPGi0XSMu1A,5 Symptômes du Cancer du Côlon,Charles.co,homepage,2024-05-14T08:03:45.666Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
d3ttAsfNsl8,Fireplace (Live 24/7) 🔥 🔥 🔥 Cozy Fireplace easy to sleep relieve stress and anxiety,Relaxing Fire Sound,homepage,2024-05-14T08:03:45.670Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
OY2WvPg35-Y,Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité,BFMTV,homepage,2024-05-14T08:03:45.674Z,16.0,0,67,51,,1,0,0,0,1,1,1,0
5yDsPxDmEuM,Sylvain Maillard appelle au calme en Nouvelle-Calédonie,LCI,homepage,2024-05-14T08:03:45.678Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
KQrXhZlWg5s,"Ukraine : Blinken en visite à Kiev, la Russie poursuit son offensive dans le nord-est • FRANCE 24",FRANCE 24,homepage,2024-05-14T08:03:45.682Z,16.0,0,67,51,,0,0,0,0,0,1,0,0
mJ9prueNB8k,Russie : un remaniement parmi les proches de Vladimir Poutine,euronews (en français),homepage,2024-05-14T08:03:45.686Z,16.0,0,67,51,,0,0,0,0,0,1,0,0
iCMxmDYgi60,Commission d’enquête sur la TNT : fumeuse jusqu’au bout - Lédito médias,France Inter,homepage,2024-05-14T08:03:45.690Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
Tmv3uZe_M4w,"Le mal est fait : en Isère, la justice replonge dans laffaire du tueur de DRH, jugé en appel",Europe 1,homepage,2024-05-14T08:03:45.693Z,16.0,0,67,51,,0,0,0,0,0,1,1,0
lnfF5Tq-QoI,"En Tunisie, grève totale des avocats après l’arrestation choquante de Sonia Dahmani",LeHuffPost,homepage,2024-05-14T08:03:45.702Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
XgREELUsX40,Manifestation néofasciste à Paris : un député socialiste veut faire interdire la croix celtique,Le Point,homepage,2024-05-14T08:03:45.707Z,16.0,0,67,51,,0,0,1,0,0,1,0,0
PyzhnJjKQNs,Aurores Boréales : explication d’un phénomène rare,France 3 Nouvelle-Aquitaine,homepage,2024-05-14T08:03:45.711Z,16.0,0,67,51,,0,0,0,0,0,0,0,1
VgT1-grLNBI,Choose France en forme olympique : une moisson de 15 milliards deuros dinvestissements attendus,FRANCE 24,regular,2024-05-14T08:06:50.742Z,,180000,68,52,,0,0,0,0,0,0,0,1
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-14T08:06:51.959Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,1,1,0
m2CBm4bKfi4,"
          
          
          
          
            GameStop ou comment les petits porteurs font trembles les grands fonds dinvestissement
          
        ",FRANCE 24,proposal,2024-05-14T08:06:52.041Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,0,0,1
E-sdF5I7RkY,"
          
          
          
          
            Choose France : pourquoi la France est-elle plus attractive quavant ?
          
        ",RTL  ,proposal,2024-05-14T08:06:52.048Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,0,0,1
HW3SXak3o5A,"
          
          
          
          
            Attractivité de la France : «Il y a une dynamique qui est en train de se créer», assure Bruno Bon…
          
        ",Europe 1,proposal,2024-05-14T08:06:52.055Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,1,1,0
CR8h-g6XQTM,"
          
          
          
          
            Sommet Choose France : quels sont les principaux investissements déjà annoncés ?
          
        ",Le Point,proposal,2024-05-14T08:06:52.062Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,0,0,1
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T08:06:52.066Z,,0,68,52,VgT1-grLNBI,0,0,0,0,1,1,1,0
yt8FW4DSXlU,"
          
          
          
          
            Le sommet Choose France, la guerre des comiques et le kid de Bondy
          
        ",Europe 1,proposal,2024-05-14T08:06:52.071Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,1,1,0
uMTeXjF0O4g,"
          
          
          
          
            Doze d’économie : Léconomie fait son show à Versailles
          
        ",BFM Business,proposal,2024-05-14T08:06:52.076Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,0,0,1
1qQIdP9ADzg,"
          
          
          
          
            « Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T08:06:52.081Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,0,0,1
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T08:06:52.086Z,,0,68,52,VgT1-grLNBI,0,0,0,0,0,1,1,0
